"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"5364",848.597291021648,-0.103608665488249,0.0674779290950437,-1.53544524673119,0.124674496709211,0.192807212224591,"PLXNB1","5364"
"5366",1200.66839079656,0.322395909542377,0.0669069740266258,4.81856957712777,1.44591103629725e-06,4.56020476202628e-06,"PMAIP1","5366"
"5367",1870.9353625633,0.214116501141971,0.0521279026967258,4.10752188492363,3.99926894281528e-05,0.000108547376941458,"PMCH","5367"
"5368",931.255959866776,-0.235028600969295,0.0668448942436477,-3.51602921402827,0.000438052780616387,0.0010542165056702,"PNOC","5368"
"5369",883.259199898289,0.754596297430489,0.0723823496482119,10.4251423323218,1.90374087076833e-25,1.63790618525299e-24,"PMCHL1","5369"
"5370",1305.6299298369,-0.00175772582179583,0.0594348496716526,-0.0295739928931657,0.97640680690328,0.983413074567111,"PMCHL2","5370"
"5371",3.04369110857208,-1.58188414897749,1.08681377150423,-1.45552457141581,0.145524092861665,0.22092440055575,"PML","5371"
"5372",5.4960041221947,-1.14191133367059,0.767139509587627,-1.48853151141234,0.136610778304824,0.209289984475727,"PMM1","5372"
"5373",0.207974888783441,-1.13759906922534,3.81294532506412,-0.298351791657598,0.765434679084546,NA,"PMM2","5373"
"5374",440.185912205143,0.883558898529081,0.0945175704415791,9.34809151781154,8.92434355158735e-21,6.4065745379101e-20,NA,"5374"
"5375",262.740740611188,0.415731026288476,0.11815006949964,3.51866933340859,0.000433716927412902,0.00104446406474042,"PMP2","5375"
"5376",671.168059467136,0.330545255807174,0.0767043889233832,4.30933953645523,1.63742814092741e-05,4.63194163934513e-05,"PMP22","5376"
"5377",7.48611303807272,-0.9142293126289,0.677521854643336,-1.34937243184601,0.177217371096645,0.262047718994919,NA,"5377"
"5378",326.536226758493,-0.63811824317852,0.112352935915685,-5.67958672354941,1.35020578278188e-08,5.0467493854018e-08,"PMS1","5378"
"5379",5.35634378228025,-0.862072020176378,0.781020107227015,-1.10377698627649,0.269689890275208,0.372019316771982,"PMS2P1","5379"
"5380",715.314988093739,1.27679493931195,0.0835170030099753,15.2878443106902,9.21502119696433e-53,1.67667879507235e-51,"PMS2P2","5380"
"5382",797.337547245499,0.616318667019431,0.0712945436965813,8.64468211820514,5.39552942724075e-18,3.41871507732907e-17,"PMS2P4","5382"
"5383",34.9012575035081,0.28141969080863,0.305178554648815,0.922147662480656,0.356451558545934,0.46880091645993,"PMS2P5","5383"
"5385",274.334775816928,-1.50109603662973,0.115942485979353,-12.9469022847849,2.44627610592602e-38,3.14052415062175e-37,NA,"5385"
"5386",303.967001519783,-0.707611170618488,0.113670417540459,-6.22511279477467,4.81209684132929e-10,1.99047665583809e-09,NA,"5386"
"5387",1375.65463563177,1.72034861206786,0.0641522111044405,26.8166690196713,2.06550603980545e-158,2.1139880565731e-156,"PMS2P3","5387"
"5388",7.09017347313919,0.561732015462368,0.677440672446558,0.82919735750983,0.406992740008013,0.521723841196668,NA,"5388"
"5389",331.012130897248,-0.0537276090146556,0.104685905531797,-0.513226768605795,0.607792703118081,0.709234781137209,NA,"5389"
"5390",1.25001133106277,-0.118114348382266,1.56903420636178,-0.0752783769170622,0.939993225379161,0.958993503782228,NA,"5390"
"5391",257.9293454692,-0.385143863425348,0.117843043470671,-3.26827831395242,0.00108203906425705,0.00247318420115081,NA,"5391"
"5392",78.4409669391825,-0.494833157613091,0.202400909775038,-2.44481686452439,0.0144925711505444,0.0277824549449432,NA,"5392"
"5393",2852.54550552176,-0.0647116169804505,0.0471345183715991,-1.37291350831841,0.169779236627085,0.252187703024589,"EXOSC9","5393"
"5394",19.8075703848743,-0.44572825887634,0.399434561828311,-1.11589807561001,0.264465765644508,0.365809146322737,"EXOSC10","5394"
"5395",2372.29102493986,0.235267972465454,0.0534796664796854,4.39920418267421,1.08648566994677e-05,3.13297315665729e-05,"PMS2","5395"
"5396",177.625058653774,0.0937438941244669,0.148737749235561,0.630262960185053,0.528522552587189,0.638996339625101,"PRRX1","5396"
"5397",13753.9971136825,1.2837934778318,0.0451331267265654,28.444594269073,5.68421677210515e-178,7.4798202488648e-176,NA,"5397"
"5398",3.93240966859041,2.35403166508366,1.07477411308013,2.19025713071687,0.0285055939903837,0.0514182705888718,NA,"5398"
"5399",4146.72382735486,0.670933549629199,0.0545381074855629,12.3021054554709,8.82435357455565e-35,1.03053346261332e-33,NA,"5399"
"5400",1412.62908902494,-0.122502765085281,0.057359731576142,-2.13569278863632,0.0327044625894515,0.0582757066428891,NA,"5400"
"5401",2124.3129977841,0.289965928615938,0.0518959330112683,5.58744995591422,2.30428130020467e-08,8.44962778677459e-08,NA,"5401"
"5402",407.69114604854,0.0683664746885457,0.0960433170447519,0.711829586817477,0.4765703089772,0.590176725796653,NA,"5402"
"5403",173.301362058793,0.367628220763607,0.138130903094113,2.6614480360932,0.00778053494963845,0.0156105121100181,NA,"5403"
"5404",80.8118207162369,-0.692856318460287,0.220378434461841,-3.14393883481488,0.00166690276900081,0.00370819819011832,NA,"5404"
"5405",100.544083844866,-0.497119436157289,0.177674617640123,-2.79792039380771,0.00514327871843168,0.0106582735872112,NA,"5405"
"5406",97.9197493912045,-0.674506658891856,0.182424709056813,-3.69745229349272,0.000217774129165436,0.000543715926755919,"PNLIP","5406"
"5407",88.7079460884286,-0.791943862935994,0.190021847564038,-4.16764636850036,3.07760893273033e-05,8.44494515929615e-05,"PNLIPRP1","5407"
"5408",765.406268854029,0.284426216050482,0.078363327750779,3.62958317639407,0.000283879249279131,0.000699751191817332,"PNLIPRP2","5408"
"5409",4.75596084807817,1.47579999527768,0.860367593549705,1.71531332228451,0.0862877973321968,0.139625555235169,"PNMT","5409"
"5410",944.426509850633,1.26283055951828,0.0813253504915891,15.5281293211135,2.23814023514752e-54,4.22352250775982e-53,NA,"5410"
"5411",1903.62823890745,0.274278082360459,0.0534630445101159,5.1302368743434,2.89377800718566e-07,9.72599778104955e-07,"PNN","5411"
"5412",510.086660613943,0.138652609176377,0.0892089563794019,1.55424538974196,0.120125894338828,0.186630605280371,"UBL3","5412"
"5414",33.4745985213712,0.103246888130963,0.314462597675456,0.328328039309527,0.742663645874821,0.818835700823155,"SEPTIN4","5414"
"5415",90.0497548666003,-0.541860389960889,0.188622346300662,-2.87272637939288,0.00406946404671516,0.008566742054062,NA,"5415"
"5416",88.2467406077237,3.92621260371003,0.318529591173773,12.3260529398291,6.55812179506982e-35,7.68922824309777e-34,NA,"5416"
"5418",3018.51348218211,-0.0560961135070447,0.0491239333824021,-1.14193041241971,0.253482946018786,0.353637983569184,NA,"5418"
"5419",469.869942734329,-0.443291735139778,0.0878304001953334,-5.04713327223723,4.48488516897505e-07,1.48401970409417e-06,NA,"5419"
"5420",4.9836744543978,1.11735588366031,0.848724402189153,1.31651202767148,0.188002244152126,0.275891374520963,"PODXL","5420"
"5421",4.84124948587565,-0.393384590612431,0.903780729732482,-0.435265521459914,0.663369708268148,0.756713835948604,NA,"5421"
"5422",6.74785381004557,-0.843452082188148,0.701029610288878,-1.20316184909876,0.228913695135345,0.324922389756251,"POLA1","5422"
"5423",3276.56628373091,0.110348471231815,0.0482596907363795,2.28655570618133,0.0222217691165493,0.0409636564402382,"POLB","5423"
"5424",1156.07075584114,-0.260126205496172,0.0649499078394866,-4.00502809240365,6.20101113205213e-05,0.000164726932343519,"POLD1","5424"
"5425",2757.50035775855,-0.83352273147209,0.0538061124388343,-15.4912275518812,3.97625227081085e-54,7.46522369009049e-53,"POLD2","5425"
"5426",0.669282994108672,-0.15434856011281,2.2475971611421,-0.0686726975728956,0.945250151064278,0.962624151906118,"POLE","5426"
"5427",2872.81309634888,-0.561465826149933,0.0491325342852247,-11.4275771506209,3.04486311961174e-30,3.03826625977237e-29,"POLE2","5427"
"5428",652.434174636047,0.126760518036652,0.0754402701057577,1.68027656659964,0.0929035181742538,0.148778881978936,"POLG","5428"
"5429",417.948025607177,0.064717350322941,0.0980546552570141,0.660013032051445,0.509245466351443,0.620782438634208,"POLH","5429"
"5430",663.18484599031,0.391136997665898,0.0773928328015107,5.05391757230346,4.3283847156184e-07,1.43448918234279e-06,"POLR2A","5430"
"5431",0.158192358990472,0.785955208142751,4.0804728567969,0.192613757210411,0.847261469988086,NA,"POLR2B","5431"
"5432",441.877555031986,-0.523025808562544,0.0903753340093725,-5.78726280013862,7.15426062524512e-09,2.72805932975065e-08,"POLR2C","5432"
"5433",2119.78689767237,-1.09800526754331,0.0701369863207899,-15.6551532243102,3.06374477784427e-55,5.9569222342835e-54,"POLR2D","5433"
"5434",3.92880119780367,0.0771253848848067,0.875752269181483,0.0880675821221582,0.929822961956638,0.95257408684255,"POLR2E","5434"
"5435",649.837107395665,-0.210329299566631,0.0776142934909757,-2.70992996400961,0.00672974167402482,0.0136502797676545,"POLR2F","5435"
"5436",253.443553418305,0.711320127431034,0.121201342237855,5.86891295341503,4.38661650877629e-09,1.69684918914291e-08,"POLR2G","5436"
"5437",5.01105763822565,0.421006186326364,0.814737932075942,0.516738167883807,0.605338948346294,0.707100374156113,"POLR2H","5437"
"5440",3067.44456262729,-0.229199070726938,0.0486313104086924,-4.71299392923558,2.44103472053313e-06,7.52320571125415e-06,"POLR2K","5440"
"5441",62.9780878182318,-0.280071512578015,0.223472823100119,-1.25326878093153,0.210107905930091,0.30313953182552,"POLR2L","5441"
"5442",1186.52211857153,-0.0573395008184606,0.061875924051954,-0.926685163850089,0.354090022742608,0.466040402507606,"POLRMT","5442"
"5443",211.678770511638,-1.19198608682026,0.131574294348737,-9.05941462745686,1.3115249171889e-19,8.90338748481345e-19,"POMC","5443"
"5444",105.867881825479,-0.465453285505941,0.176120654040861,-2.64280920395601,0.0082221353090653,0.016433120448197,"PON1","5444"
"5445",115.488523160033,0.681387960095083,0.173576845774968,3.92556943325529,8.65248064881128e-05,0.00022622008125276,"PON2","5445"
"5446",445.077186269799,0.520615482593474,0.0956511820660021,5.44285466576078,5.24334250498724e-08,1.86703024495052e-07,"PON3","5446"
"5447",680.430137458889,-0.11649888001153,0.0796800649541024,-1.46208314562288,0.143718426763295,0.218633585222693,"POR","5447"
"5448",2363.73278161128,-0.603042162959716,0.0530121673986845,-11.3755424943195,5.53575722203665e-30,5.47924714159679e-29,NA,"5448"
"5449",4969.97864352219,1.1653239710393,0.0471548307265073,24.7127166630721,7.80734568062274e-135,5.87064595107235e-133,"POU1F1","5449"
"5450",3.50529444800173,0.94133215880221,0.952229178953201,0.988556305150227,0.322880273476533,0.432050977891515,"POU2AF1","5450"
"5451",1262.7379460578,0.459026872148125,0.0610248089940414,7.52197146889792,5.39563607742328e-14,2.83294921656802e-13,"POU2F1","5451"
"5452",166.367703839446,0.978661891872953,0.156373634576061,6.25848401187431,3.8873774085995e-10,1.62162944375713e-09,"POU2F2","5452"
"5453",1580.4683075788,0.653832018748208,0.0568335499731623,11.5043318437254,1.25457156802494e-30,1.27340742214543e-29,"POU3F1","5453"
"5454",198.531668969437,0.310184736037774,0.129537814594463,2.39454970742598,0.0166407876852294,0.0314829177028126,"POU3F2","5454"
"5455",705.750267393736,0.192827107870295,0.0777319745944071,2.48066653235604,0.0131136990948281,0.0253235976493156,"POU3F3","5455"
"5456",2993.89793485545,0.208784314743504,0.065162547975169,3.20405388111992,0.00135507114354937,0.00305180906381886,"POU3F4","5456"
"5457",1.91965416384416,1.36418094985269,1.39403400548637,0.978585130982324,0.327785009044052,0.437858738628772,"POU4F1","5457"
"5458",1108.79298518954,-0.909043976529646,0.0641829540786488,-14.1633240410798,1.54509234121188e-45,2.40460094242668e-44,"POU4F2","5458"
"5460",0.5110906351182,-1.0625118455341,2.46445255976914,-0.431135036997274,0.666370186037151,0.758492724885351,"POU5F1","5460"
"5461",183.545841871814,0.0935752871617793,0.137031799079135,0.682872791502505,0.494687228136291,0.60679986419248,NA,"5461"
"5462",2466.75330395493,0.300386002368094,0.0480453665877664,6.25213259262716,4.0488541278123e-10,1.68565006033044e-09,"POU5F1B","5462"
"5463",0.316384717980943,1.69735304820774,3.23726419648154,0.524317122480311,0.600057989600419,NA,"POU6F1","5463"
"5464",852.701537725169,2.13206737907851,0.077083578616143,27.6591644725742,2.16529063747866e-168,2.53270265199687e-166,"PPA1","5464"
"5465",1285.81453923875,1.85633936507288,0.0644924775436606,28.7838122487411,3.42039234017517e-182,4.84709060668285e-180,"PPARA","5465"
"5467",538.695248177935,-0.0163146038830409,0.0880407135110201,-0.185307492777178,0.85298786142322,0.900587327172043,"PPARD","5467"
"5468",253.361027888763,0.133188826658788,0.125238357862265,1.06348269757151,0.287563107615184,0.392199248568627,"PPARG","5468"
"5469",6.920756616323,0.735091800739179,0.746882283509163,0.984213733502169,0.325010434641561,0.434704037185527,"MED1","5469"
"5470",274.582286144813,-0.645934362702199,0.114599490343196,-5.63645057031047,1.73590831628101e-08,6.43132648701596e-08,"PPEF2","5470"
"5471",155.782154485612,-0.0753656550328307,0.147070911554598,-0.512444332031304,0.608340071120902,0.709634597205103,"PPAT","5471"
"5472",546.212872053157,-0.274063103242213,0.083468487268877,-3.28343201380149,0.0010255137700997,0.0023534758554546,NA,"5472"
"5473",1.99890955340497,0.602468366338307,1.26798702991207,0.475137641100389,0.634688870764884,0.731127448595658,"PPBP","5473"
"5474",3.78397577966851,-0.979237984946801,0.919642529487905,-1.06480284844165,0.28696515587964,0.391709962707616,NA,"5474"
"5475",2300.38122211862,-0.46149089402838,0.0545568575875151,-8.45889800907426,2.69915973691702e-17,1.64585089791821e-16,"PPEF1","5475"
"5476",77.8796484658727,0.14475249396058,0.203677178310688,0.710695695812204,0.477272827461343,0.590550493755794,"CTSA","5476"
"5477",1209.7022597583,0.379825697764403,0.0607055928792288,6.25684850026998,3.92834683156959e-10,1.63732962680069e-09,NA,"5477"
"5478",1341.458562669,-0.184089435383585,0.0636677179745511,-2.89140935532146,0.00383518209322691,0.008112948713934,"PPIA","5478"
"5480",3.72861118972142,0.356045368461352,0.919298900635746,0.387300983624724,0.698533397426288,0.784107179932438,"PPIC","5480"
"5483",237.706750323886,-0.588848856879445,0.119540248840833,-4.92594638700721,8.39530161709511e-07,2.71575845550368e-06,"PPIAP11","5483"
"5484",87.1915912430231,0.575341105926421,0.193251358562806,2.97716461196022,0.00290927759640639,0.00626580932571057,NA,"5484"
"5485",55.8813199645583,-0.451780431848906,0.251190053184305,-1.79856019823135,0.0720882781556879,0.118947273114479,"PPIAP13","5485"
"5486",719.516624359166,-0.118517210515886,0.0744612625189264,-1.59166265124449,0.11146052457764,0.174793063548124,"PPIAP14","5486"
"5487",217.709089378126,-0.394101585050047,0.125115059091335,-3.1499132711303,0.00163318937761759,0.00363869161713199,"PPIAP15","5487"
"5488",1131.83600681432,-0.202298975657156,0.0611533279918946,-3.30806159370377,0.000939441453658106,0.00216843980329102,"PPIAP16","5488"
"5490",1048.67798618006,2.27794331488566,0.0824087447870985,27.6420096043288,3.48168223302264e-168,4.04039627955021e-166,NA,"5490"
"5492",208.412289331364,0.0329649651819954,0.126756051683451,0.260066203894699,0.794812706553704,0.857473806396932,NA,"5492"
"5493",17087.1836526201,-1.1249735101719,0.0978956346636686,-11.4915594963643,1.45461974820727e-30,1.47038311722077e-29,"PPL","5493"
"5494",4.36263454146872,-1.83649787915187,0.945553639024698,-1.94224611207266,0.0521073132168431,0.0889972861501719,"PPM1A","5494"
"5495",167.073804300182,0.0631889380351987,0.14231345747536,0.444012387557509,0.657033627851413,0.750997487767498,"PPM1B","5495"
"5496",619.192285989274,-0.463325068750155,0.0801932884966113,-5.77760405435591,7.57718619234484e-09,2.88410563281968e-08,"PPM1G","5496"
"5497",199.371912441142,-1.04419884687275,0.132683681583402,-7.86983624822312,3.5510574457581e-15,1.97046252393008e-14,NA,"5497"
"5498",538.952323125916,0.0847550210588796,0.0868417338822999,0.975971082909877,0.329078794509828,0.439149155513025,"PPOX","5498"
"5499",34.1214370279842,-1.380918673595,0.345709617571506,-3.9944467940912,6.48454806903169e-05,0.00017191809577512,"PPP1CA","5499"
"5500",485.136441649187,0.385327366688975,0.0885229877675994,4.35285089677023,1.3437854691734e-05,3.83589197069099e-05,"PPP1CB","5500"
"5501",853.817863093278,0.266049162314778,0.0706150185066505,3.767600263246,0.000164824349687241,0.000417098431608955,"PPP1CC","5501"
"5502",596.171582055294,0.951560187516211,0.0804487962981698,11.8281469866798,2.79238133634867e-32,2.98434489739716e-31,"PPP1R1A","5502"
"5503",218.642169323973,-1.17470490677929,0.125940360519582,-9.32746977960757,1.08428349498157e-20,7.75360026639418e-20,NA,"5503"
"5504",640.115386349754,-0.550122571914137,0.077279483475085,-7.11861088061617,1.09020213726609e-12,5.32562117965782e-12,"PPP1R2","5504"
"5505",1001.31752288427,-0.228583301082054,0.0662597890165865,-3.44980423986611,0.000560993199103784,0.00132988865504127,NA,"5505"
"5506",0.294011022566302,1.61415180134837,3.08133745624318,0.523847785018774,0.600384414359563,NA,"PPP1R3A","5506"
"5507",458.103921938047,-2.36416749908479,0.108156833471279,-21.85869744155,6.42515409764002e-106,3.06452819064785e-104,"PPP1R3C","5507"
"5508",94.8333344196699,-1.0227298276907,0.190014170894957,-5.3823871286741,7.35044680000544e-08,2.58299677964903e-07,NA,"5508"
"5509",7.94421087647208,-1.16306911849923,0.644160766645061,-1.80555721292492,0.0709875311686436,0.117328051403327,"PPP1R3D","5509"
"5510",0.158192358990472,0.785955208142751,4.0804728567969,0.192613757210411,0.847261469988086,NA,"PPP1R7","5510"
"5511",2652.34611086071,0.290135751001219,0.0493168844746452,5.88309164481757,4.02672809219255e-09,1.56091316735228e-08,"PPP1R8","5511"
"5513",645.008007797493,0.257915981525331,0.0818399145041996,3.15146934216428,0.00162451215894024,0.00361990628945588,NA,"5513"
"5514",3957.21929761824,-0.167936897632641,0.0606458860209625,-2.76913915602772,0.00562046241196798,0.0115642014557565,"PPP1R10","5514"
"5515",5.73413891357101,3.38606678024816,1.05078171363947,3.22242644337638,0.00127109797953184,0.00287959952809707,"PPP2CA","5515"
"5516",156.112150857257,-0.206227203425289,0.144539680695527,-1.42678607309025,0.15364156670094,0.23141230557368,"PPP2CB","5516"
"5517",122.810444578939,1.9634013329603,0.197157989182865,9.95851774050726,2.31488185553583e-23,1.85316288902157e-22,"PPP2CBP1","5517"
"5518",0.158192358990472,0.785955208142751,4.0804728567969,0.192613757210411,0.847261469988086,NA,"PPP2R1A","5518"
"5519",66.2032727984236,-0.50243265825235,0.22004036446842,-2.28336587001272,0.0224088259273888,0.0412826595647319,"PPP2R1B","5519"
"5520",2074.20982274116,0.181739021514112,0.0525290749076218,3.45977959508559,0.000540617698202949,0.00128530789419504,"PPP2R2A","5520"
"5521",298.769745818686,-0.829016242889935,0.112159391352239,-7.39141174800417,1.4527797455542e-13,7.41894244281973e-13,"PPP2R2B","5521"
"5522",661.297119599442,0.32228707562671,0.0794847949192833,4.05470097713647,5.01984754804717e-05,0.000134788914390857,"PPP2R2C","5522"
"5523",107.965657354302,-0.0427479843118377,0.170260325921136,-0.251074253972933,0.801756700818396,0.862754837665123,"PPP2R3A","5523"
"5525",878.540176231559,0.888522026295935,0.069078900830552,12.8624227602499,7.32444043964597e-38,9.26588868665256e-37,"PPP2R5A","5525"
"5526",0.144923387344288,-1.13759814349974,4.0804728567969,-0.278790763576536,0.780405403141678,NA,"PPP2R5B","5526"
"5528",0.271637327151661,1.51960186622558,3.43002006455079,0.443030022456908,0.657744019273996,NA,"PPP2R5D","5528"
"5530",2.07280947232772,-0.353643295466917,1.20641477515845,-0.2931357463029,0.769418394655421,0.839286569017272,"PPP3CA","5530"
"5531",2948.74008317645,-0.0958723149902172,0.0542250265301821,-1.76804551560438,0.0770532948126286,0.126263226478599,"PPP4C","5531"
"5532",1205.4800046179,-0.487072131385628,0.0620293865018497,-7.85228032798782,4.08540056784383e-15,2.25761655676349e-14,"PPP3CB","5532"
"5533",208.694041948294,1.36257964536454,0.136943392748733,9.94994806258843,2.52314860978716e-23,2.01551025534109e-22,"PPP3CC","5533"
"5534",66.606956670987,-0.71234184042432,0.234783069654603,-3.03404262271666,0.00241300335915722,0.00526155400314531,"PPP3R1","5534"
"5535",47.9615754985521,1.55695910657921,0.287413659121708,5.41713678931278,6.0561008110743e-08,2.14451738956302e-07,"PPP3R2","5535"
"5536",672.1584310927,1.47864389178831,0.0969608721784004,15.2499029615546,1.64877975777239e-52,2.98522310442868e-51,"PPP5C","5536"
"5538",855.780994184913,0.330356208917777,0.0688238022079965,4.80002845410063,1.58643088893917e-06,4.97994003007146e-06,"PPT1","5538"
"5540",0.182309748120255,-1.13759837182041,4.01614609143969,-0.28325622273681,0.776980432757368,NA,"NPY4R","5540"
"5541",399.486184739607,0.609172050455498,0.103510843107137,5.88510374536304,3.97804379506044e-09,1.54244697320707e-08,NA,"5541"
"5542",0.144923387344288,-1.13759814349974,4.0804728567969,-0.278790763576536,0.780405403141678,NA,"PRB1","5542"
"5543",1510.68955882169,-0.30597181409821,0.0553491200683456,-5.52803393659002,3.23839417106988e-08,1.17468504290494e-07,NA,"5543"
"5544",0.207974888783441,-1.13759906922534,3.81294532506412,-0.298351791657598,0.765434679084546,NA,"PRB3","5544"
"5545",162.353078274133,-0.021382900852053,0.142374671172123,-0.150187534594565,0.88061666029862,0.918638755625783,"PRB4","5545"
"5546",1.8482708567499,-1.00278658082031,1.30797438098218,-0.766671423692027,0.443276898039875,0.558468095690874,"PRCC","5546"
"5547",809.261562044016,0.0510169719117374,0.0703224600697467,0.72547194539466,0.468162549813277,0.582130460283084,"PRCP","5547"
"5548",6.14241394168256,-0.147676890964148,0.722031967732733,-0.204529574262302,0.837939683506513,0.890476502451712,"PRD","5548"
"5549",3788.4222492209,-0.0429258007253817,0.0563856103345675,-0.761289989958055,0.446483878143852,0.561122145142329,"PRELP","5549"
"5550",181.734515318608,0.430914434968794,0.137007415672754,3.14519059317231,0.0016597865956146,0.00369348253754613,"PREP","5550"
"5551",3753.78947433999,-0.493992664660705,0.0433476604449797,-11.3960628921997,4.37458505791917e-30,4.33866989122562e-29,"PRF1","5551"
"5552",1.26441305949503,-1.56677261711324,1.68158523020661,-0.931723583776208,0.351479395161557,0.46321231564795,"SRGN","5552"
"5553",1881.53988377743,0.649289184939157,0.0519068266080004,12.50874359634,6.68735818319922e-36,8.03246005737491e-35,"PRG2","5553"
"5554",4381.85453106307,-0.379210271350345,0.0414768945673462,-9.14268715886192,6.09194194020915e-20,4.20923770814826e-19,"PRH1","5554"
"5555",144.330889350211,0.420862679313499,0.152573392340831,2.75842774979625,0.00580801426397854,0.0119234592871592,"PRH2","5555"
"5556",3058.69880681037,0.312174914930626,0.0451094272570412,6.92039189838966,4.50395902506521e-12,2.12549945921906e-11,NA,"5556"
"5558",1637.06650840285,-0.592195288534714,0.0616665814511897,-9.60318011147494,7.75151332615281e-22,5.89482989684418e-21,"PRIM2","5558"
"5559",9.30697006742392,0.453308578970747,0.646649746081466,0.701010990443719,0.483296156424345,0.59580248878143,NA,"5559"
"5560",1035.03915175664,0.753267209500192,0.065639482756341,11.4758248826606,1.74505508551337e-30,1.75673646518415e-29,NA,"5560"
"5561",220.884345351742,-0.578175197624876,0.124616532722561,-4.63963476589491,3.49025469580495e-06,1.06235798650916e-05,NA,"5561"
"5562",715.532788212245,-0.0917951887798704,0.078923990612705,-1.16308346888245,0.244795638523894,0.344091380120662,"PRKAA1","5562"
"5563",915.42679387454,-0.0516176020789041,0.0653072217730459,-0.790381227030057,0.429305162388122,0.544360275598051,"PRKAA2","5563"
"5564",1583.3203444606,-0.0551441201428362,0.0569044532433044,-0.969065108262413,0.332512705164858,0.443209934767087,"PRKAB1","5564"
"5565",583.426621687667,0.378772734136165,0.0831356350344576,4.55608156453214,5.21167056431852e-06,1.55611022643692e-05,"PRKAB2","5565"
"5566",1170.06514148058,-0.5313103372827,0.0627392856052941,-8.46854298955975,2.48481529254818e-17,1.51640611931988e-16,"PRKACA","5566"
"5567",1922.03360526427,0.386852440535179,0.0538443472641464,7.1846435176822,6.73827673205048e-13,3.32692537611256e-12,"PRKACB","5567"
"5568",1218.68599920167,0.143447486786809,0.0598980473257836,2.39486082086453,0.0166266752037767,0.0314602566636616,"PRKACG","5568"
"5569",67.3165478706862,-0.216089177865514,0.222783936442454,-0.969949545358403,0.332071642126241,0.442702113220853,"PKIA","5569"
"5570",2.17566788870543,0.92286176424949,1.24772436013222,0.739635927402823,0.459520935534646,0.573205209302548,"PKIB","5570"
"5571",1932.7494331676,0.915014172110738,0.0539319341376753,16.966092292832,1.46352745814335e-64,3.4291681523238e-63,"PRKAG1","5571"
"5572",2056.99692127039,0.585056794074879,0.0504266539901121,11.6021339466545,4.01929173147568e-31,4.12509202914265e-30,NA,"5572"
"5576",1.21505769024959,0.270617192944325,1.7727850231751,0.15265087949561,0.878673599124188,0.917671020448729,"PRKAR2A","5576"
"5579",0.207974888783441,-1.13759906922534,3.81294532506412,-0.298351791657598,0.765434679084546,NA,"PRKCB","5579"
"5580",67876.1612526999,0.713984060658945,0.0320976088869176,22.2441510573067,1.2850089133695e-109,6.4857744401506e-108,"PRKCD","5580"
"5581",1399.06133857764,0.0256752692282358,0.0600228755393534,0.427758067195599,0.668827269072234,0.760349914500662,"PRKCE","5581"
"5583",1310.91549170641,0.453767919728092,0.0577976318662303,7.85097771442115,4.12806317683346e-15,2.2794827688337e-14,"PRKCH","5583"
"5584",35.5716725565492,-0.656454723657146,0.303899519386201,-2.16010451409405,0.0307645796570429,0.0550653843800702,"PRKCI","5584"
"5585",2428.63775943153,0.155409478703833,0.0475140713808939,3.2708095557209,0.00107240102450993,0.0024526763344549,"PKN1","5585"
"5586",1.10085637396595,0.151682317960828,1.67231229001317,0.0907021486756121,0.927729263275063,0.951024127575146,"PKN2","5586"
"5587",0.335628953094802,1.76002405394786,2.94200452332572,0.598239751160641,0.549679971046033,NA,"PRKD1","5587"
"5588",876.345042541583,0.204015109732693,0.0679679282452966,3.001637904813,0.00268531378807602,0.00580721270853476,"PRKCQ","5588"
"5589",0.13581866357583,0.78595520814275,4.0804728567969,0.192613757210411,0.847261469988087,NA,"PRKCSH","5589"
"5590",5.62087308917816,-0.0329805106243608,0.752622383552129,-0.0438207942590064,0.965047251582273,0.975706002182859,"PRKCZ","5590"
"5591",688.934956071772,-0.153960454460325,0.0733655481223225,-2.09853887009235,0.0358575699679722,0.0633503795478272,"PRKDC","5591"
"5592",587.875352632019,-3.3636567993418,0.112773761875873,-29.8265903645572,1.76656004259102e-195,3.06300728325958e-193,"PRKG1","5592"
"5593",480.561927043917,-0.800689557088199,0.0921553199858928,-8.68847894197285,3.67324283768867e-18,2.3395096344795e-17,"PRKG2","5593"
"5594",0.318128411696085,-0.175813619517553,3.05051938349758,-0.0576339952037851,0.954040170411464,NA,"MAPK1","5594"
"5595",53.7934307925121,-2.887351306885,0.312580141690023,-9.23715528207902,2.53137551673361e-20,1.7807834064735e-19,"MAPK3","5595"
"5596",880.746879462356,-0.28161283491329,0.0703672385688933,-4.00204471058754,6.27974278887306e-05,0.000166728245761865,"MAPK4","5596"
"5597",1120.20687539338,-0.134691777423961,0.0659366544941492,-2.04274509310922,0.0410776784432363,0.071724761268884,"MAPK6","5597"
"5598",384.550244530367,-0.872460596818953,0.097081752649474,-8.98686491548091,2.54382990995996e-19,1.70413478240863e-18,"MAPK7","5598"
"5599",2756.33490874528,0.409362825676269,0.153573232501194,2.665587088382,0.00768540230088837,0.0154336366140473,"MAPK8","5599"
"5600",2943.71592004878,-0.327971208217624,0.052561953788319,-6.23970732782216,4.38390349750345e-10,1.82102507740152e-09,"MAPK11","5600"
"5601",3966.44364963751,-0.664614831140713,0.0436772926286161,-15.2164841532618,2.74913399562312e-52,4.94106546676751e-51,"MAPK9","5601"
